date,division,inflation_yoy,inflation_mom
2019-06-01,06,1.2,0.2
2019-07-01,06,1.3,0.1
2019-08-01,06,1.4,0.2
2019-09-01,06,1.3,-0.1
2019-10-01,06,1.4,0.1
2019-11-01,06,1.4,0.2
2019-12-01,06,1.4,0.0
2020-01-01,06,1.4,0.2
2020-02-01,06,1.3,0.1
2020-03-01,06,1.4,0.3
2020-04-01,06,1.2,0.0
2020-05-01,06,1.2,0.0
2020-06-01,06,1.1,0.1
2020-07-01,06,1.1,0.1
2020-08-01,06,1.1,0.1
2020-09-01,06,1.1,0.0
2020-10-01,06,1.1,0.1
2020-11-01,06,1.0,0.0
2020-12-01,06,1.0,0.0
2021-01-01,06,0.7,0.0
2021-02-01,06,0.7,0.1
2021-03-01,06,0.5,0.1
2021-04-01,06,0.5,0.0
2021-05-01,06,0.6,0.1
2021-06-01,06,0.5,0.0
2021-07-01,06,0.4,0.0
2021-08-01,06,0.3,0.0
2021-09-01,06,0.3,0.0
2021-10-01,06,0.2,0.0
2021-11-01,06,0.2,0.0
2021-12-01,06,0.2,0.0
2022-01-01,06,0.3,0.1
2022-02-01,06,0.5,0.2
2022-03-01,06,0.2,-0.2
2022-04-01,06,0.2,0.1
2022-05-01,06,0.4,0.2
2022-06-01,06,0.6,0.2
2022-07-01,06,0.8,0.2
2022-08-01,06,0.9,0.1
2022-09-01,06,1.0,0.1
2022-10-01,06,1.0,0.1
2022-11-01,06,1.4,0.3
2022-12-01,06,1.3,-0.1
2023-01-01,06,1.6,0.4
2023-02-01,06,1.8,0.5
2023-03-01,06,2.2,0.1
2023-04-01,06,2.1,0.0
2023-05-01,06,1.9,0.1
2023-06-01,06,2.0,0.2
2023-07-01,06,2.0,0.2
2023-08-01,06,2.4,0.5
2023-09-01,06,2.2,-0.1
2023-10-01,06,2.4,0.2
2023-11-01,06,2.3,0.2
2023-12-01,06,2.5,0.2
2024-01-01,06,2.4,0.2
2024-02-01,06,2.2,0.3
2024-03-01,06,2.1,0.0
2024-04-01,06,2.3,0.2
2024-05-01,06,2.2,0.0
2024-06-01,06,1.8,-0.2
2024-07-01,06,1.9,0.3
2024-08-01,06,1.6,0.2
2024-09-01,06,1.6,-0.1
2024-10-01,06,1.4,0.1
2024-11-01,06,1.2,0.0
2024-12-01,06,1.1,0.1
2025-01-01,06,1.2,0.3
2025-02-01,06,1.0,0.2
2025-03-01,06,1.0,0.0
2025-04-01,06,0.9,0.1
2025-05-01,06,1.1,0.2
2025-06-01,06,1.2,0.0
2025-07-01,06,1.2,0.3
2025-08-01,06,1.1,0.1
2025-09-01,06,1.3,0.1
2025-10-01,06,1.5,0.2
2025-11-01,06,1.5,0.0
2000-02-01,07,,0.1
2000-03-01,07,,0.1
2000-04-01,07,,0.0
2000-05-01,07,,0.1
2000-06-01,07,,0.0
2000-07-01,07,,0.3
2000-08-01,07,,0.4
2000-09-01,07,,0.0
2000-10-01,07,,2.3
2000-11-01,07,,0.0
2000-12-01,07,,0.0
2001-01-01,07,3.9,0.4
2001-02-01,07,4.1,0.4
2001-03-01,07,4.1,0.1
2001-04-01,07,4.3,0.1
2001-05-01,07,4.1,0.0
2001-06-01,07,4.1,0.0
2001-07-01,07,3.8,0.0
2001-08-01,07,3.7,0.3
2001-09-01,07,3.7,0.0
2001-10-01,07,1.3,0.0
2001-11-01,07,3.6,2.2
2001-12-01,07,3.5,-0.1
2002-01-01,07,3.2,0.1
2002-02-01,07,2.8,0.0
2002-03-01,07,7.7,4.9
2002-04-01,07,7.5,0.0
2002-05-01,07,7.9,0.4
2002-06-01,07,7.9,0.0
2002-07-01,07,7.9,0.0
2002-08-01,07,7.6,0.0
2002-09-01,07,7.5,-0.1
2002-10-01,07,7.5,0.0
2002-11-01,07,5.4,0.2
2002-12-01,07,5.4,-0.1
2003-01-01,07,5.4,0.1
2003-02-01,07,5.4,0.0
2003-03-01,07,0.7,0.2
2003-04-01,07,1.5,0.7
2003-05-01,07,1.1,0.0
2003-06-01,07,1.1,0.0
2003-07-01,07,1.0,-0.1
2003-08-01,07,1.0,0.0
2003-09-01,07,1.0,-0.1
2003-10-01,07,0.9,-0.1
2003-11-01,07,0.6,0.0
2003-12-01,07,0.7,0.0
2004-01-01,07,0.6,0.0
2004-02-01,07,0.7,0.1
2004-03-01,07,0.5,0.0
2004-04-01,07,-0.2,0.0
2004-05-01,07,0.2,0.5
2004-06-01,07,0.2,0.0
2004-07-01,07,0.4,0.0
2004-08-01,07,0.5,0.1
2004-09-01,07,0.6,0.0
2004-10-01,07,1.7,1.0
2004-11-01,07,1.7,0.0
2004-12-01,07,1.7,0.0
2005-01-01,07,1.9,0.2
2005-02-01,07,1.9,0.1
2005-03-01,07,2.1,0.1
2005-04-01,07,2.1,0.0
2005-05-01,07,5.7,4.0
2005-06-01,07,5.7,0.0
2005-07-01,07,5.9,0.2
2005-08-01,07,9.3,3.3
2005-09-01,07,9.3,0.0
2005-10-01,07,8.2,0.0
2005-11-01,07,8.4,0.1
2005-12-01,07,8.4,0.0
2006-01-01,07,8.2,0.1
2006-02-01,07,8.1,0.0
2006-03-01,07,17.9,9.2
2006-04-01,07,17.0,-0.8
2006-05-01,07,12.4,0.0
2006-06-01,07,12.4,0.0
2006-07-01,07,12.2,0.0
2006-08-01,07,8.7,0.1
2006-09-01,07,8.8,0.1
2006-10-01,07,8.8,0.0
2006-11-01,07,8.7,0.0
2006-12-01,07,8.7,0.0
2007-01-01,07,9.2,0.6
2007-02-01,07,9.2,0.0
2007-03-01,07,0.2,0.2
2007-04-01,07,1.0,0.0
2007-05-01,07,1.0,0.0
2007-06-01,07,1.2,0.2
2007-07-01,07,1.2,0.0
2007-08-01,07,1.1,0.0
2007-09-01,07,1.1,0.1
2007-10-01,07,1.1,0.0
2007-11-01,07,1.2,0.1
2007-12-01,07,1.3,0.1
2008-01-01,07,1.0,0.3
2008-02-01,07,1.0,0.0
2008-03-01,07,0.8,0.0
2008-04-01,07,0.8,0.0
2008-05-01,07,0.9,0.1
2008-06-01,07,19.7,18.8
2008-07-01,07,22.7,2.5
2008-08-01,07,21.9,-0.7
2008-09-01,07,18.1,-3.0
2008-10-01,07,13.8,-3.6
2008-11-01,07,6.1,-6.7
2008-12-01,07,-0.3,-5.9
2009-01-01,07,-2.1,-1.5
2009-02-01,07,-2.1,0.0
2009-03-01,07,-2.1,0.0
2009-04-01,07,-2.3,-0.2
2009-05-01,07,-2.6,-0.2
2009-06-01,07,-18.0,0.0
2009-07-01,07,-20.0,0.1
2009-08-01,07,-19.3,0.1
2009-09-01,07,-16.3,0.7
2009-10-01,07,-13.2,-0.1
2009-11-01,07,-6.8,0.2
2009-12-01,07,-0.9,0.0
2010-01-01,07,0.7,0.1
2010-02-01,07,0.8,0.1
2010-03-01,07,0.8,0.0
2010-04-01,07,1.0,0.0
2010-05-01,07,1.2,0.0
2010-06-01,07,1.3,0.1
2010-07-01,07,2.0,0.8
2010-08-01,07,2.9,0.9
2010-09-01,07,2.1,0.0
2010-10-01,07,2.2,0.0
2010-11-01,07,2.2,0.2
2010-12-01,07,4.1,1.9
2011-01-01,07,4.3,0.3
2011-02-01,07,4.5,0.3
2011-03-01,07,4.6,0.1
2011-04-01,07,5.3,0.6
2011-05-01,07,6.0,0.7
2011-06-01,07,5.8,-0.1
2011-07-01,07,4.8,-0.1
2011-08-01,07,4.0,0.1
2011-09-01,07,3.9,-0.1
2011-10-01,07,4.0,0.1
2011-11-01,07,3.9,0.1
2011-12-01,07,1.9,0.0
2012-01-01,07,1.6,0.0
2012-02-01,07,1.4,0.0
2012-03-01,07,1.3,0.0
2012-04-01,07,1.0,0.3
2012-05-01,07,0.4,0.1
2012-06-01,07,0.2,-0.3
2012-07-01,07,-0.2,-0.5
2012-08-01,07,0.0,0.3
2012-09-01,07,0.9,0.8
2012-10-01,07,0.8,0.0
2012-11-01,07,0.8,0.1
2012-12-01,07,0.4,-0.4
2013-01-01,07,0.4,0.0
2013-02-01,07,0.4,0.0
2013-03-01,07,1.0,0.6
2013-04-01,07,0.6,-0.1
2013-05-01,07,0.4,-0.1
2013-06-01,07,0.3,-0.4
2013-07-01,07,0.9,0.1
2013-08-01,07,0.6,0.0
2013-09-01,07,4.6,4.8
2013-10-01,07,4.9,0.3
2013-11-01,07,4.9,0.1
2013-12-01,07,5.0,-0.3
2014-01-01,07,5.3,0.3
2014-02-01,07,5.5,0.2
2014-03-01,07,5.1,0.2
2014-04-01,07,5.3,0.1
2014-05-01,07,5.5,0.1
2014-06-01,07,5.5,-0.4
2014-07-01,07,5.4,0.0
2014-08-01,07,5.5,0.1
2014-09-01,07,0.5,-0.2
2014-10-01,07,5.3,5.1
2014-11-01,07,5.0,-0.2
2014-12-01,07,4.0,-1.3
2015-01-01,07,-6.0,-9.4
2015-02-01,07,-11.8,-6.0
2015-03-01,07,-4.9,8.0
2015-04-01,07,-4.8,0.3
2015-05-01,07,-4.7,0.2
2015-06-01,07,-1.4,3.0
2015-07-01,07,1.6,3.1
2015-08-01,07,-1.2,-2.7
2015-09-01,07,-3.8,-2.8
2015-10-01,07,-5.7,3.0
2015-11-01,07,-5.2,0.4
2015-12-01,07,-6.2,-2.3
2016-01-01,07,0.6,-2.9
2016-02-01,07,3.6,-3.1
2016-03-01,07,-8.2,-4.3
2016-04-01,07,-5.5,3.3
2016-05-01,07,-5.6,0.0
2016-06-01,07,-8.5,-0.1
2016-07-01,07,-9.9,1.5
2016-08-01,07,-6.7,0.8
2016-09-01,07,-5.5,-1.6
2016-10-01,07,-5.5,3.1
2016-11-01,07,-1.5,4.5
2016-12-01,07,-0.6,-1.4
2017-01-01,07,8.3,5.9
2017-02-01,07,17.9,5.5
2017-03-01,07,23.0,-0.3
2017-04-01,07,16.7,-1.9
2017-05-01,07,13.1,-3.2
2017-06-01,07,10.5,-2.4
2017-07-01,07,7.7,-1.1
2017-08-01,07,11.7,4.6
2017-09-01,07,15.8,2.0
2017-10-01,07,12.1,-0.2
2017-11-01,07,10.8,3.3
2017-12-01,07,11.5,-0.7
2018-01-01,07,5.7,0.4
2018-02-01,07,-0.3,-0.6
2018-03-01,07,-1.5,-1.4
2018-04-01,07,0.4,0.0
2018-05-01,07,3.8,0.1
2018-06-01,07,5.5,-0.8
2018-07-01,07,6.7,0.0
2018-08-01,07,2.1,0.1
2018-09-01,07,0.3,0.3
2018-10-01,07,0.8,0.3
2018-11-01,07,-2.3,0.1
2018-12-01,07,-2.0,-0.4
2019-01-01,07,-7.8,-5.5
2019-02-01,07,-6.8,0.5
2019-03-01,07,-3.0,2.6
2019-04-01,07,-2.6,0.4
2019-05-01,07,-2.5,0.2
2019-06-01,07,-2.1,-0.3
2019-07-01,07,-1.9,0.2
2019-08-01,07,-2.1,-0.1
2019-09-01,07,-2.2,0.1
2019-10-01,07,-2.3,0.2
2019-11-01,07,-2.4,0.0
2019-12-01,07,-1.9,0.1
2020-01-01,07,3.9,0.1
2020-02-01,07,2.4,-1.0
2020-03-01,07,-8.9,-8.7
2020-04-01,07,-21.5,-13.5
2020-05-01,07,-20.8,1.0
2020-06-01,07,-14.3,7.8
2020-07-01,07,-10.3,4.9
2020-08-01,07,-9.9,0.4
2020-09-01,07,-9.9,0.0
2020-10-01,07,-10.2,-0.1
2020-11-01,07,-11.1,-1.0
2020-12-01,07,-8.4,3.0
2021-01-01,07,-5.1,3.7
2021-02-01,07,-2.0,2.3
2021-03-01,07,9.8,2.3
2021-04-01,07,27.0,0.1
2021-05-01,07,26.0,0.2
2021-06-01,07,16.6,-0.2
2021-07-01,07,11.6,0.3
2021-08-01,07,11.0,-0.1
2021-09-01,07,11.0,0.0
2021-10-01,07,11.3,0.2
2021-11-01,07,12.7,0.3
2021-12-01,07,9.5,0.1
2022-01-01,07,6.0,0.4
2022-02-01,07,3.9,0.2
2022-03-01,07,2.6,1.1
2022-04-01,07,3.0,0.4
2022-05-01,07,3.9,1.1
2022-06-01,07,5.4,1.3
2022-07-01,07,5.6,0.5
2022-08-01,07,5.2,-0.4
2022-09-01,07,5.3,0.1
2022-10-01,07,5.2,0.1
2022-11-01,07,5.0,0.0
2022-12-01,07,4.9,0.1
2023-01-01,07,4.0,-0.5
2023-02-01,07,3.7,-0.1
2023-03-01,07,2.4,-0.2
2023-04-01,07,2.3,0.3
2023-05-01,07,1.0,-0.2
2023-06-01,07,0.0,0.2
2023-07-01,07,-0.4,0.1
2023-08-01,07,0.0,0.0
2023-09-01,07,-0.1,0.0
2023-10-01,07,0.0,0.2
2023-11-01,07,0.1,0.1
2023-12-01,07,0.3,0.3
2024-01-01,07,0.7,-0.1
2024-02-01,07,1.2,0.4
2024-03-01,07,1.2,-0.2
2024-04-01,07,0.8,-0.1
2024-05-01,07,0.9,-0.1
2024-06-01,07,1.2,0.5
2024-07-01,07,1.2,0.2
2024-08-01,07,1.3,0.1
2024-09-01,07,1.1,-0.2
2024-10-01,07,0.7,-0.2
2024-11-01,07,0.4,-0.2
2024-12-01,07,0.4,0.3
2025-01-01,07,0.9,0.4
2025-02-01,07,0.7,0.2
2025-03-01,07,0.7,-0.2
2025-04-01,07,0.7,0.0
2025-05-01,07,0.7,-0.2
2025-06-01,07,0.3,0.2
2025-07-01,07,0.4,0.2
2025-08-01,07,0.2,-0.1
2025-09-01,07,0.7,0.2
2025-10-01,07,-0.1,-0.9
2025-11-01,07,0.2,0.0
2000-02-01,08,,
2000-03-01,08,,
2000-04-01,08,,
2000-05-01,08,,
2000-06-01,08,,
2000-07-01,08,,
2000-08-01,08,,
2000-09-01,08,,
2000-10-01,08,,
2000-11-01,08,,
2000-12-01,08,,
2001-01-01,08,,
2001-02-01,08,,
2001-03-01,08,,
2001-04-01,08,,
2001-05-01,08,,
2001-06-01,08,,
2001-07-01,08,,
2001-08-01,08,,
2001-09-01,08,,
2001-10-01,08,,
2001-11-01,08,,
2001-12-01,08,,
2002-01-01,08,,
2002-02-01,08,,
2002-03-01,08,,
2002-04-01,08,,
2002-05-01,08,,
2002-06-01,08,,
2002-07-01,08,,
2002-08-01,08,,
2002-09-01,08,,
2002-10-01,08,,
2002-11-01,08,,
2002-12-01,08,,
2003-01-01,08,,
2003-02-01,08,,
2003-03-01,08,,
2003-04-01,08,,
2003-05-01,08,,
2003-06-01,08,,
2003-07-01,08,,
2003-08-01,08,,
2003-09-01,08,,
2003-10-01,08,,
2003-11-01,08,,
2003-12-01,08,,
2004-01-01,08,,
2004-02-01,08,,
2004-03-01,08,,
2004-04-01,08,,
2004-05-01,08,,
2004-06-01,08,,
2004-07-01,08,,
2004-08-01,08,,
2004-09-01,08,,
2004-10-01,08,,
2004-11-01,08,,
2004-12-01,08,,
2005-01-01,08,,
2005-02-01,08,,0.0
2005-03-01,08,,-0.1
2005-04-01,08,,-0.2
2005-05-01,08,,-0.1
2005-06-01,08,,-0.2
2005-07-01,08,,0.0
2005-08-01,08,,-0.1
2005-09-01,08,,0.0
2005-10-01,08,,-0.1
2005-11-01,08,,-0.1
2005-12-01,08,,-0.2
2006-01-01,08,-1.0,0.0
2006-02-01,08,-1.1,-0.1
2006-03-01,08,-1.2,-0.2
2006-04-01,08,-1.3,-0.3
2006-05-01,08,-1.4,-0.2
2006-06-01,08,-1.4,-0.2
2006-07-01,08,-1.5,-0.1
2006-08-01,08,-1.5,-0.1
2006-09-01,08,-1.6,-0.1
2006-10-01,08,-1.6,-0.1
2006-11-01,08,-1.6,-0.1
2006-12-01,08,-1.5,-0.1
2007-01-01,08,-1.6,-0.1
2007-02-01,08,-1.6,-0.1
2007-03-01,08,-1.5,-0.1
2007-04-01,08,-1.4,-0.1
2007-05-01,08,-1.3,-0.1
2007-06-01,08,-1.2,-0.1
2007-07-01,08,-1.1,0.0
2007-08-01,08,-1.2,-0.2
2007-09-01,08,-0.9,0.2
2007-10-01,08,-1.0,-0.2
2007-11-01,08,-0.9,0.0
2007-12-01,08,-0.9,-0.1
2008-01-01,08,-0.9,-0.1
2008-02-01,08,-0.8,0.0
2008-03-01,08,-0.7,0.0
2008-04-01,08,-0.7,-0.1
2008-05-01,08,-0.7,-0.1
2008-06-01,08,-0.6,0.0
2008-07-01,08,-0.7,-0.1
2008-08-01,08,-0.5,0.0
2008-09-01,08,-0.7,0.0
2008-10-01,08,-0.5,0.0
2008-11-01,08,-0.6,-0.1
2008-12-01,08,-0.6,-0.1
2009-01-01,08,-0.5,0.0
2009-02-01,08,-0.5,0.0
2009-03-01,08,-0.6,-0.1
2009-04-01,08,-0.5,0.0
2009-05-01,08,-0.4,0.0
2009-06-01,08,-0.5,-0.1
2009-07-01,08,-0.4,0.0
2009-08-01,08,-0.4,0.0
2009-09-01,08,-0.5,-0.1
2009-10-01,08,-0.5,0.0
2009-11-01,08,-0.4,0.0
2009-12-01,08,-0.4,-0.1
2010-01-01,08,-0.4,0.0
2010-02-01,08,-0.4,0.0
2010-03-01,08,-0.4,-0.1
2010-04-01,08,-0.9,-0.5
2010-05-01,08,-0.9,0.0
2010-06-01,08,-0.8,0.0
2010-07-01,08,-0.4,0.4
2010-08-01,08,-0.5,-0.1
2010-09-01,08,-0.3,0.1
2010-10-01,08,-0.4,-0.1
2010-11-01,08,-0.4,0.0
2010-12-01,08,-0.3,0.0
2011-01-01,08,-0.3,0.0
2011-02-01,08,-0.3,0.0
2011-03-01,08,-0.2,0.0
2011-04-01,08,0.2,-0.1
2011-05-01,08,0.1,-0.1
2011-06-01,08,0.0,-0.1
2011-07-01,08,-0.4,0.0
2011-08-01,08,-0.4,-0.1
2011-09-01,08,-0.5,0.0
2011-10-01,08,-0.5,-0.1
2011-11-01,08,-0.5,0.0
2011-12-01,08,-0.6,-0.1
2012-01-01,08,-0.6,0.0
2012-02-01,08,-0.6,0.0
2012-03-01,08,-0.7,-0.1
2012-04-01,08,-0.7,-0.1
2012-05-01,08,-0.6,0.0
2012-06-01,08,-0.6,-0.1
2012-07-01,08,-0.6,0.0
2012-08-01,08,-0.6,-0.1
2012-09-01,08,-0.7,-0.1
2012-10-01,08,-0.7,-0.1
2012-11-01,08,-0.7,0.0
2012-12-01,08,-0.6,0.0
2013-01-01,08,-0.8,-0.2
2013-02-01,08,-0.7,0.1
2013-03-01,08,-0.7,-0.1
2013-04-01,08,-0.7,-0.1
2013-05-01,08,-0.7,0.0
2013-06-01,08,-0.7,-0.1
2013-07-01,08,-0.7,0.0
2013-08-01,08,-0.7,-0.1
2013-09-01,08,-0.6,0.0
2013-10-01,08,-0.5,0.0
2013-11-01,08,-0.6,-0.1
2013-12-01,08,-0.6,0.0
2014-01-01,08,-0.4,0.0
2014-02-01,08,-0.6,-0.1
2014-03-01,08,-0.5,0.0
2014-04-01,08,-0.6,-0.2
2014-05-01,08,-0.7,-0.1
2014-06-01,08,-0.6,0.0
2014-07-01,08,-0.7,-0.1
2014-08-01,08,-0.7,-0.1
2014-09-01,08,-0.8,-0.1
2014-10-01,08,-0.9,-0.1
2014-11-01,08,-0.9,-0.1
2014-12-01,08,-0.9,0.0
2015-01-01,08,-1.0,-0.1
2015-02-01,08,-0.9,0.0
2015-03-01,08,-0.9,0.0
2015-04-01,08,2.3,3.1
2015-05-01,08,2.6,0.1
2015-06-01,08,2.6,0.0
2015-07-01,08,2.8,0.1
2015-08-01,08,3.0,0.1
2015-09-01,08,3.2,0.1
2015-10-01,08,3.3,0.0
2015-11-01,08,3.4,0.0
2015-12-01,08,3.3,-0.1
2016-01-01,08,0.9,-2.4
2016-02-01,08,0.9,0.0
2016-03-01,08,0.9,0.0
2016-04-01,08,-2.1,0.0
2016-05-01,08,-2.2,0.0
2016-06-01,08,-2.2,0.0
2016-07-01,08,-2.3,0.0
2016-08-01,08,-2.4,0.0
2016-09-01,08,-2.6,-0.1
2016-10-01,08,-2.6,0.0
2016-11-01,08,-2.7,-0.1
2016-12-01,08,-2.6,0.0
2017-01-01,08,-0.2,0.0
2017-02-01,08,-0.3,-0.1
2017-03-01,08,-0.2,0.1
2017-04-01,08,-0.3,-0.1
2017-05-01,08,-0.3,0.0
2017-06-01,08,-0.3,0.0
2017-07-01,08,-0.3,0.0
2017-08-01,08,-0.3,0.0
2017-09-01,08,-0.3,-0.1
2017-10-01,08,-0.4,-0.1
2017-11-01,08,-0.5,-0.2
2017-12-01,08,-0.5,0.0
2018-01-01,08,-0.5,0.0
2018-02-01,08,-0.5,-0.1
2018-03-01,08,-0.7,-0.1
2018-04-01,08,-0.7,-0.1
2018-05-01,08,-0.9,-0.2
2018-06-01,08,-3.9,-3.0
2018-07-01,08,-3.9,0.0
2018-08-01,08,-4.0,-0.1
2018-09-01,08,-1.6,2.3
2018-10-01,08,-1.5,0.0
2018-11-01,08,-1.3,0.0
2018-12-01,08,-1.3,0.0
2019-01-01,08,-1.3,0.0
2019-02-01,08,-1.2,0.0
2019-03-01,08,-1.1,0.0
2019-04-01,08,-1.1,-0.1
2019-05-01,08,-0.9,0.0
2019-06-01,08,2.1,0.0
2019-07-01,08,2.1,0.0
2019-08-01,08,2.2,0.0
2019-09-01,08,-0.1,0.0
2019-10-01,08,1.5,1.6
2019-11-01,08,1.5,0.0
2019-12-01,08,1.5,0.0
2020-01-01,08,1.5,0.0
2020-02-01,08,1.5,0.0
2020-03-01,08,1.5,0.0
2020-04-01,08,1.6,0.0
2020-05-01,08,1.6,0.0
2020-06-01,08,1.6,0.0
2020-07-01,08,1.6,0.0
2020-08-01,08,1.6,0.0
2020-09-01,08,1.6,0.0
2020-10-01,08,0.0,0.0
2020-11-01,08,0.0,0.0
2020-12-01,08,0.0,0.0
2021-01-01,08,0.0,0.0
2021-02-01,08,0.0,0.0
2021-03-01,08,0.0,0.0
2021-04-01,08,0.0,0.0
2021-05-01,08,0.0,0.0
2021-06-01,08,0.0,0.0
2021-07-01,08,0.0,0.0
2021-08-01,08,0.0,0.0
2021-09-01,08,0.0,0.0
2021-10-01,08,0.0,0.0
2021-11-01,08,0.0,0.0
2021-12-01,08,0.0,0.0
2022-01-01,08,0.0,0.0
2022-02-01,08,0.0,0.0
2022-03-01,08,0.0,0.0
2022-04-01,08,0.0,0.0
2022-05-01,08,0.0,0.0
2022-06-01,08,0.0,0.0
2022-07-01,08,0.0,0.0
2022-08-01,08,0.0,0.0
2022-09-01,08,0.0,0.0
2022-10-01,08,0.0,0.0
2022-11-01,08,0.0,0.0
2022-12-01,08,-0.1,-0.1
2023-01-01,08,-1.4,-1.3
2023-02-01,08,-1.4,0.0
2023-03-01,08,-1.4,0.0
2023-04-01,08,-1.4,0.0
2023-05-01,08,-3.7,-2.3
2023-06-01,08,-3.6,0.1
2023-07-01,08,-3.7,-0.1
2023-08-01,08,-3.7,0.0
2023-09-01,08,-3.7,0.0
2023-10-01,08,-3.7,0.0
2023-11-01,08,-3.7,0.0
2023-12-01,08,-3.7,-0.1
2024-01-01,08,-2.4,0.0
2024-02-01,08,-2.4,0.0
2024-03-01,08,-2.4,0.0
2024-04-01,08,-2.5,-0.1
2024-05-01,08,0.4,0.6
2024-06-01,08,0.3,0.0
2024-07-01,08,0.5,0.1
2024-08-01,08,0.5,0.0
2024-09-01,08,0.4,-0.1
2024-10-01,08,-1.7,-2.1
2024-11-01,08,-3.9,-2.3
2024-12-01,08,-5.4,-1.7
2025-01-01,08,-5.3,0.1
2025-02-01,08,-5.3,0.0
2025-03-01,08,-5.4,-0.1
2025-04-01,08,-4.5,0.9
2025-05-01,08,-5.2,-0.1
2025-06-01,08,-5.4,-0.2
2025-07-01,08,-6.4,-0.9
2025-08-01,08,-5.6,0.8
2025-09-01,08,-4.5,1.1
2025-10-01,08,-2.4,0.0
2025-11-01,08,-1.3,-1.2
2000-02-01,09,,0.1
2000-03-01,09,,0.2
2000-04-01,09,,0.0
2000-05-01,09,,-0.1
2000-06-01,09,,0.0
2000-07-01,09,,0.1
2000-08-01,09,,-0.1
2000-09-01,09,,0.2
2000-10-01,09,,-0.1
2000-11-01,09,,0.1
2000-12-01,09,,-0.1
2001-01-01,09,0.7,0.3
2001-02-01,09,0.4,-0.1
2001-03-01,09,0.2,0.0
2001-04-01,09,0.1,-0.1
2001-05-01,09,0.1,-0.1
2001-06-01,09,0.1,0.0
2001-07-01,09,-0.1,-0.1
2001-08-01,09,-0.3,-0.3
2001-09-01,09,-0.5,0.0
2001-10-01,09,-0.5,-0.1
2001-11-01,09,-0.6,0.0
2001-12-01,09,-0.5,0.0
2002-01-01,09,-0.4,0.4
2002-02-01,09,0.0,0.3
2002-03-01,09,-0.1,-0.1
2002-04-01,09,0.0,0.0
2002-05-01,09,0.0,-0.1
2002-06-01,09,0.0,0.0
2002-07-01,09,0.4,0.3
